timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1706299200,Jan 26 2024 - 8:00pm,complete,N/A,UTC Cajamarca,Deportivo Garcilaso,Edwin Ordóñez,1,0.00,0.00,1.47,0.76,1,0,1,1,1,0,"45","",2,7,1,0,1,2,0,1,1,2,14,10,6,4,8,6,18,16,35,65,0.00,0.00,1.45,1.23,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.14,3.15,3.05,1.30,1.80,3.30,6.00,1.72,2.10,Estadio Municipal Germán Contreras Jara (Cajabamba)
1706313600,Jan 27 2024 - 12:00am,complete,N/A,Melgar,Real Garcilaso,Jesús Cartagena,1,0.00,0.00,2.59,1.24,2,3,5,3,1,2,"19,66","7,41,71",12,2,2,0,2,0,2,0,1,1,24,5,13,4,11,1,14,13,73,27,0.00,0.00,3.05,0.73,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.52,4.10,5.85,1.25,1.80,3.10,5.50,1.90,1.87,Estadio de la Universidad Nacional San Agustín (Arequipa)
1706385600,Jan 27 2024 - 8:00pm,complete,N/A,Sporting Cristal,ADT,Augusto Menéndez,1,0.00,0.00,2.71,0.88,6,2,8,2,1,1,"39,51,56,63,68,73","22,90'7",5,7,2,0,4,0,2,0,2,2,13,5,7,5,6,0,8,14,42,58,0.00,0.00,1.56,0.94,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.34,4.95,7.90,1.17,1.57,2.50,4.33,1.85,1.90,Estadio Alberto Gallardo (Lima)
1706394600,Jan 27 2024 - 10:30pm,complete,N/A,Sport Huancayo,Sport Boys,N/A,1,0.00,0.00,1.47,0.53,1,0,1,0,0,0,"60","",3,0,1,0,4,0,0,1,2,2,11,8,5,2,6,6,13,20,68,32,0.00,0.00,1.44,0.71,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.49,4.30,5.90,1.22,1.70,2.85,5.00,1.80,1.95,Estadio Huancayo (Huancayo)
1706403600,Jan 28 2024 - 1:00am,complete,N/A,Cienciano,Comerciantes Unidos,Daniel Ureta,1,0.00,0.00,1.76,0.65,1,0,1,1,1,0,"19","",4,3,3,1,3,0,3,1,1,2,12,7,5,4,7,3,25,14,47,53,0.00,0.00,1.37,0.92,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.40,4.60,6.25,1.18,1.57,2.40,4.20,1.80,1.88,Estadio Inca Garcilaso de la Vega (Cusco)
1706470200,Jan 28 2024 - 7:30pm,complete,N/A,Atlético Grau,Alianza Atlético,Jordi Estanley Espinoza Valles,1,0.00,0.00,1.76,0.88,1,1,2,1,1,0,"20","50",3,0,1,0,4,1,0,1,2,3,10,7,2,1,8,6,13,17,61,39,0.00,0.00,1.19,0.63,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.72,3.90,4.20,1.22,1.72,2.90,5.00,1.68,2.10,Estadio Campeones del '36 (Sullana)
1706479200,Jan 28 2024 - 10:00pm,complete,N/A,Carlos Manucci,Universitario,Diego Mirko Haro Sueldo,1,0.00,0.00,1.24,1.53,0,4,4,2,0,2,"","5,39,67,76",5,4,2,1,1,0,2,1,0,1,5,13,5,7,0,6,11,11,44,56,0.00,0.00,0.97,1.62,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.73,3.35,1.84,1.33,2.05,3.75,7.00,1.85,1.85,Estadio Mansiche (Trujillo)
1706490000,Jan 29 2024 - 1:00am,complete,N/A,Alianza Lima,César Vallejo,Joel Alarcón,1,0.00,0.00,2.24,0.24,2,1,3,2,1,1,"39,49","22",7,1,1,1,1,1,1,1,1,1,17,3,8,1,9,2,8,7,39,61,0.00,0.00,1.88,0.55,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.50,4.00,5.00,1.22,1.71,2.90,5.00,1.83,1.83,Estadio Nacional de Lima (Lima)
1706558400,Jan 29 2024 - 8:00pm,complete,N/A,Los Chankas,Unión Comercio,Micke Palomino,1,0.00,0.00,1.88,0.18,2,1,3,1,1,0,"23,76","90'2",4,5,1,0,2,1,0,1,1,2,15,7,5,3,10,4,13,11,49,51,0.00,0.00,1.56,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.77,3.62,4.40,1.28,1.77,3.30,6.00,1.75,2.00,Estadio Los Chankas (Andahuaylas)
1706904000,Feb 02 2024 - 8:00pm,complete,N/A,Real Garcilaso,UTC Cajamarca,Pablo López,2,0.00,0.00,2.29,0.35,1,1,2,0,0,0,"84","90'2",4,5,3,0,2,0,1,2,2,0,8,8,3,3,5,5,10,14,68,32,0.00,0.00,0.96,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.42,4.40,6.80,1.22,1.75,2.95,5.50,1.89,1.87,Estadio Inca Garcilaso de la Vega (Cusco)
